Year,Total investment (in billions of US dollars)
2014,0.06798659
2015,0.09345108
2016,0.18720752
2017,0.23904001
2018,0.33394784
2019,0.83904001
2020,2.370557748
2021,5.320168577
2022,3.979916681
2023,28.599250897
2024,33.939227934
